episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2017-06-19,calibration,13,2017-06-19T13:00,1,1.25,209.0,13,0.07692308,2017-06-19T16:00:00Z,2017-06-19T06:00:00Z,10.000000,2.576667,-0.236667,2.587513,275.247889,0.606012,1.093275,0.488346,0.849167,0.849167,2.377441,0.069178,0.221378,2.454018
2017-06-19,calibration,14,2017-06-19T13:20,2,1.47,193.91547,13,0.15384615,2017-06-19T16:20:00Z,2017-06-19T06:00:00Z,10.333333,2.325556,0.087778,2.327212,267.838405,0.353520,1.426858,0.488346,0.368866,0.368866,2.383707,0.069178,0.221378,2.460872
2017-06-19,calibration,15,2017-06-19T13:40,0,1.69,182.41944,13,0.0,2017-06-19T16:40:00Z,2017-06-19T06:00:00Z,10.666667,2.074444,0.412222,2.115005,258.760905,0.071343,1.688493,0.488346,-0.063341,0.063341,2.375139,0.069178,0.221378,2.446020
2017-06-19,calibration,16,2017-06-19T14:00,1,1.91,174.0,13,0.07692308,2017-06-19T17:00:00Z,2017-06-19T06:00:00Z,11.000000,1.823333,0.736667,1.966525,248.000211,-0.199649,1.899537,0.488346,-0.431820,0.431820,2.333394,0.069178,0.221378,2.394472
2017-06-19,calibration,17,2017-06-19T14:20,2,2.4,167.89893,13,0.15384615,2017-06-19T17:20:00Z,2017-06-19T06:00:00Z,11.333333,1.572222,1.061111,1.896797,235.984127,-0.503128,2.346670,0.488346,-0.991549,0.991549,2.441258,0.069178,0.221378,2.509101
2017-06-19,calibration,18,2017-06-19T14:40,0,2.89,163.85315,13,0.0,2017-06-19T17:40:00Z,2017-06-19T06:00:00Z,11.666667,1.321111,1.385556,1.914445,223.636072,-0.803710,2.775996,0.488346,-1.463901,1.463901,2.539328,0.069178,0.221378,2.612206
2017-06-19,calibration,19,2017-06-19T15:00,0,3.38,161.0,13,0.0,2017-06-19T18:00:00Z,2017-06-19T06:00:00Z,12.000000,1.070000,1.710000,2.017176,212.035491,-1.100420,3.195853,0.488346,-1.851169,1.851169,2.630301,0.069178,0.221378,2.707370
2017-06-19,calibration,20,2017-06-19T15:20,1,3.66,159.84707,13,0.07692308,2017-06-19T18:20:00Z,2017-06-19T06:00:00Z,12.333333,0.712222,1.911111,2.039511,200.439138,-1.260969,3.435922,0.488346,-2.108834,2.108834,2.493698,0.069178,0.221378,2.583494
2017-06-19,calibration,21,2017-06-19T15:40,0,3.94,158.85775,13,0.0,2017-06-19T18:40:00Z,2017-06-19T06:00:00Z,12.666667,0.354444,2.112222,2.141755,189.525848,-1.421098,3.674790,0.488346,-2.286591,2.286591,2.365199,0.069178,0.221378,2.468631
2017-06-19,calibration,22,2017-06-19T16:00,1,4.22,158.0,13,0.07692308,2017-06-19T19:00:00Z,2017-06-19T06:00:00Z,13.000000,-0.003333,2.313333,2.313336,179.917441,-1.580840,3.912716,0.488346,-2.395010,2.395010,2.246453,0.069178,0.221378,2.364365
2017-06-19,calibration,23,2017-06-19T16:20,0,4.32333,158.0,13,0.0,2017-06-19T19:20:00Z,2017-06-19T06:00:00Z,13.333333,-0.361111,2.514444,2.540243,171.827367,-1.619548,4.008522,0.488346,-2.271433,2.271433,1.953441,0.069178,0.221378,2.087372
2017-06-19,calibration,24,2017-06-19T16:40,0,4.42667,158.0,13,0.0,2017-06-19T19:40:00Z,2017-06-19T06:00:00Z,13.666667,-0.718889,2.715556,2.809100,165.172231,-1.658260,4.104337,0.488346,-2.105916,2.105916,1.676643,0.069178,0.221378,1.830259
2017-06-19,calibration,25,2017-06-19T17:00,1,4.53,158.0,13,0.07692308,2017-06-19T20:00:00Z,2017-06-19T06:00:00Z,14.000000,-1.076667,2.916667,3.109044,159.738735,-1.696968,4.200143,0.488346,-1.909302,1.909302,1.425512,0.069178,0.221378,1.602598
2017-06-19,calibration,26,2017-06-19T17:20,0,4.51667,158.33136,13,0.0,2017-06-19T20:20:00Z,2017-06-19T06:00:00Z,14.333333,-1.434444,3.117778,3.431934,155.293525,-1.667727,4.197499,0.488346,-1.573082,1.573082,1.104635,0.069178,0.221378,1.311407
2017-06-19,calibration,27,2017-06-19T17:40,1,4.50333,158.6647,13,0.07692308,2017-06-19T20:40:00Z,2017-06-19T06:00:00Z,14.666667,-1.792222,3.318889,3.771881,151.630657,-1.638425,4.194704,0.488346,-1.219795,1.219795,0.889217,0.069178,0.221378,1.119621
2017-06-20,calibration,1,2017-06-20T09:00,0,3.7,161.0,10,0.0,2017-06-20T12:00:00Z,2017-06-20T06:00:00Z,6.000000,-2.090000,3.620000,4.180012,150.000095,-1.204602,3.498419,0.488346,-0.008334,0.008334,0.893707,0.069178,0.221378,0.959778
2017-06-20,calibration,2,2017-06-20T09:20,0,3.82667,161.71077,10,0.0,2017-06-20T12:20:00Z,2017-06-20T06:00:00Z,6.333333,-2.016667,3.552222,4.084755,150.415567,-1.200863,3.633364,0.488346,-0.230260,0.230260,0.819829,0.069178,0.221378,0.935260
2017-06-20,calibration,3,2017-06-20T09:40,0,3.95333,162.37609,10,0.0,2017-06-20T12:40:00Z,2017-06-20T06:00:00Z,6.666667,-1.943333,3.484444,3.989724,150.850856,-1.196940,3.767778,0.488346,-0.451952,0.451952,0.798361,0.069178,0.221378,0.959109
2017-06-20,calibration,4,2017-06-20T10:00,0,4.08,163.0,10,0.0,2017-06-20T13:00:00Z,2017-06-20T06:00:00Z,7.000000,-1.870000,3.416667,3.894934,151.307359,-1.192877,3.901723,0.488346,-0.673412,0.673412,0.832932,0.069178,0.221378,1.027626
2017-06-20,calibration,5,2017-06-20T10:20,0,4.20667,161.93987,10,0.0,2017-06-20T13:20:00Z,2017-06-20T06:00:00Z,7.333333,-1.796667,3.348889,3.800404,151.786604,-1.304130,3.999414,0.488346,-0.894612,0.894612,0.815951,0.069178,0.221378,1.037178
2017-06-20,calibration,6,2017-06-20T10:40,0,4.33333,160.94143,10,0.0,2017-06-20T13:40:00Z,2017-06-20T06:00:00Z,7.666667,-1.723333,3.281111,3.706153,152.290261,-1.414982,4.095800,0.488346,-1.115523,1.115523,0.871090,0.069178,0.221378,1.102706
2017-06-20,calibration,7,2017-06-20T11:00,0,4.46,160.0,10,0.0,2017-06-20T14:00:00Z,2017-06-20T06:00:00Z,8.000000,-1.650000,3.213333,3.612203,152.820160,-1.525410,4.191029,0.488346,-1.336143,1.336143,0.985602,0.069178,0.221378,1.214629
2017-06-20,calibration,8,2017-06-20T11:20,1,4.59,159.2956,10,0.1,2017-06-20T14:20:00Z,2017-06-20T06:00:00Z,8.333333,-1.576667,3.145556,3.518579,153.378308,-1.622779,4.293563,0.488346,-1.559767,1.559767,1.148934,0.069178,0.221378,1.369580
2017-06-20,calibration,9,2017-06-20T11:40,0,4.72,158.62991,10,0.0,2017-06-20T14:40:00Z,2017-06-20T06:00:00Z,8.666667,-1.503333,3.077778,3.425307,153.966912,-1.719924,4.395482,0.488346,-1.783039,1.783039,1.335386,0.069178,0.221378,1.546125
2017-06-20,calibration,10,2017-06-20T12:00,1,4.85,158.0,10,0.1,2017-06-20T15:00:00Z,2017-06-20T06:00:00Z,9.000000,-1.430000,3.010000,3.332417,154.588399,-1.816842,4.496842,0.488346,-2.005929,2.005929,1.536341,0.069178,0.221378,1.737505
2017-06-20,calibration,11,2017-06-20T12:20,2,4.86,156.66142,10,0.2,2017-06-20T15:20:00Z,2017-06-20T06:00:00Z,9.333333,-1.521111,3.161111,3.508048,154.303369,-1.925356,4.462354,0.488346,-1.840297,1.840297,1.362588,0.069178,0.221378,1.559052
2017-06-20,calibration,12,2017-06-20T12:40,0,4.87,155.32762,10,0.0,2017-06-20T15:40:00Z,2017-06-20T06:00:00Z,9.666667,-1.612222,3.312222,3.683758,154.045524,-2.032880,4.425415,0.488346,-1.674587,1.674587,1.190022,0.069178,0.221378,1.380078
2017-06-20,calibration,13,2017-06-20T13:00,2,4.88,154.0,10,0.2,2017-06-20T16:00:00Z,2017-06-20T06:00:00Z,10.000000,-1.703333,3.463333,3.859537,153.811161,-2.139251,4.386115,0.488346,-1.508809,1.508809,1.020564,0.069178,0.221378,1.201498
2017-06-20,calibration,14,2017-06-20T13:20,0,4.98333,154.34715,10,0.0,2017-06-20T16:20:00Z,2017-06-20T06:00:00Z,10.333333,-1.794444,3.614444,4.035374,153.597219,-2.157370,4.492141,0.488346,-1.436302,1.436302,0.949772,0.069178,0.221378,1.137652
2017-06-20,calibration,15,2017-06-20T13:40,0,5.08667,154.68021,10,0.0,2017-06-20T16:40:00Z,2017-06-20T06:00:00Z,10.666667,-1.885556,3.765556,4.211262,153.401146,-2.175417,4.598018,0.488346,-1.363754,1.363754,0.881484,0.069178,0.221378,1.076699
2017-06-20,calibration,16,2017-06-20T14:00,0,5.19,155.0,10,0.0,2017-06-20T17:00:00Z,2017-06-20T06:00:00Z,11.000000,-1.976667,3.916667,4.387196,153.220796,-2.193389,4.703737,0.488346,-1.291150,1.291150,0.816363,0.069178,0.221378,1.019185
2017-06-20,calibration,17,2017-06-20T14:20,0,5.07,154.36492,10,0.0,2017-06-20T17:20:00Z,2017-06-20T06:00:00Z,11.333333,-2.067778,4.067778,4.563170,153.054355,-2.193474,4.570949,0.488346,-0.995176,0.995176,0.518633,0.069178,0.221378,0.726750
2017-06-20,calibration,18,2017-06-20T14:40,0,4.95,153.69896,10,0.0,2017-06-20T17:40:00Z,2017-06-20T06:00:00Z,11.666667,-2.158889,4.218889,4.739180,152.900276,-2.193283,4.437568,0.488346,-0.699166,0.699166,0.221367,0.069178,0.221378,0.441429
2017-06-20,calibration,19,2017-06-20T15:00,0,4.83,153.0,10,0.0,2017-06-20T18:00:00Z,2017-06-20T06:00:00Z,12.000000,-2.250000,4.370000,4.915221,152.757232,-2.192774,4.303562,0.488346,-0.403124,0.403124,0.087686,0.069178,0.221378,0.199960
2017-06-20,calibration,20,2017-06-20T15:20,0,4.87667,151.98096,10,0.0,2017-06-20T18:20:00Z,2017-06-20T06:00:00Z,12.333333,-2.325556,4.300000,4.888579,151.594286,-2.290889,4.305083,0.488346,-0.476436,0.476436,0.035038,0.069178,0.221378,0.249135
2017-06-20,calibration,21,2017-06-20T15:40,0,4.92333,150.98094,10,0.0,2017-06-20T18:40:00Z,2017-06-20T06:00:00Z,12.666667,-2.401111,4.230000,4.863973,150.419085,-2.388310,4.305247,0.488346,-0.547703,0.547703,0.076328,0.069178,0.221378,0.307745
2017-06-20,calibration,22,2017-06-20T16:00,1,4.97,150.0,10,0.1,2017-06-20T19:00:00Z,2017-06-20T06:00:00Z,13.000000,-2.476667,4.160000,4.841433,149.232438,-2.485000,4.304146,0.488346,-0.616912,0.616912,0.144387,0.069178,0.221378,0.370553
2017-06-20,calibration,23,2017-06-20T16:20,1,4.78333,149.07816,10,0.1,2017-06-20T19:20:00Z,2017-06-20T06:00:00Z,13.333333,-2.552222,4.090000,4.820989,148.035209,-2.458002,4.103471,0.488346,-0.450686,0.450686,0.095179,0.069178,0.221378,0.286100
2017-06-20,calibration,24,2017-06-20T16:40,2,4.59667,148.08113,10,0.2,2017-06-20T19:40:00Z,2017-06-20T06:00:00Z,13.666667,-2.627778,4.020000,4.802668,146.828316,-2.430342,3.901642,0.488346,-0.282348,0.282348,0.230194,0.069178,0.221378,0.285825
2017-06-20,calibration,25,2017-06-20T17:00,0,4.41,147.0,10,0.0,2017-06-20T20:00:00Z,2017-06-20T06:00:00Z,14.000000,-2.703333,3.950000,4.786493,145.612723,-2.401858,3.698537,0.488346,-0.111853,0.111853,0.392582,0.069178,0.221378,0.371872
2017-06-20,calibration,26,2017-06-20T17:20,0,4.58667,145.92305,10,0.0,2017-06-20T20:20:00Z,2017-06-20T06:00:00Z,14.333333,-2.778889,3.880000,4.772486,144.389441,-2.569938,3.799074,0.488346,-0.302530,0.302530,0.224075,0.069178,0.221378,0.311580
2017-06-20,calibration,27,2017-06-20T17:40,0,4.76333,144.92571,10,0.0,2017-06-20T20:40:00Z,2017-06-20T06:00:00Z,14.666667,-2.854444,3.810000,4.760667,143.159522,-2.737191,3.898346,0.488346,-0.491008,0.491008,0.146811,0.069178,0.221378,0.361504
2017-06-21,calibration,1,2017-06-21T09:00,1,3.58,120.0,7,0.14285714,2017-06-21T12:00:00Z,2017-06-21T06:00:00Z,6.000000,-3.500000,2.460000,4.278037,125.101740,-3.100371,1.790000,0.488346,0.209691,0.209691,0.780130,0.069178,0.221378,0.648878
2017-06-21,calibration,2,2017-06-21T09:20,0,3.73,117.48012,7,0.0,2017-06-21T12:20:00Z,2017-06-21T06:00:00Z,6.333333,-3.515556,2.507778,4.318342,125.501689,-3.309148,1.721174,0.488346,0.099997,0.099997,0.813234,0.069178,0.221378,0.628831
2017-06-21,calibration,3,2017-06-21T09:40,1,3.88,115.15149,7,0.14285714,2017-06-21T12:40:00Z,2017-06-21T06:00:00Z,6.666667,-3.531111,2.555556,4.358854,125.894223,-3.512126,1.649051,0.488346,-0.009492,0.009492,0.906704,0.069178,0.221378,0.690776
2017-06-21,calibration,4,2017-06-21T10:00,0,4.03,113.0,7,0.0,2017-06-21T13:00:00Z,2017-06-21T06:00:00Z,7.000000,-3.546667,2.603333,4.399567,126.279509,-3.709635,1.574646,0.488346,-0.118779,0.118779,1.041516,0.069178,0.221378,0.812739
2017-06-21,calibration,5,2017-06-21T10:20,0,4.02667,111.66912,7,0.0,2017-06-21T13:20:00Z,2017-06-21T06:00:00Z,7.333333,-3.562222,2.651111,4.440475,126.657713,-3.742112,1.486832,0.488346,-0.074541,0.074541,1.178095,0.069178,0.221378,0.949379
2017-06-21,calibration,6,2017-06-21T10:40,0,4.02333,110.3353,7,0.0,2017-06-21T13:40:00Z,2017-06-21T06:00:00Z,7.666667,-3.577778,2.698889,4.481573,127.028997,-3.772576,1.398161,0.488346,-0.030103,0.030103,1.315233,0.069178,0.221378,1.086636
2017-06-21,calibration,7,2017-06-21T11:00,0,4.02,109.0,7,0.0,2017-06-21T14:00:00Z,2017-06-21T06:00:00Z,8.000000,-3.593333,2.746667,4.522856,127.393518,-3.800985,1.308784,0.488346,0.014510,0.014510,1.452799,0.069178,0.221378,1.224361
2017-06-21,calibration,8,2017-06-21T11:20,0,4.06333,107.63846,7,0.0,2017-06-21T14:20:00Z,2017-06-21T06:00:00Z,8.333333,-3.608889,2.794444,4.564318,127.751430,-3.872303,1.231228,0.488346,0.012642,0.012642,1.585254,0.069178,0.221378,1.355824
2017-06-21,calibration,9,2017-06-21T11:40,0,4.10667,106.30495,7,0.0,2017-06-21T14:40:00Z,2017-06-21T06:00:00Z,8.666667,-3.624444,2.842222,4.605955,128.102885,-3.941504,1.152946,0.488346,0.010940,0.010940,1.718773,0.069178,0.221378,1.488681
2017-06-21,calibration,10,2017-06-21T12:00,0,4.15,105.0,7,0.0,2017-06-21T15:00:00Z,2017-06-21T06:00:00Z,9.000000,-3.640000,2.890000,4.647763,128.448030,-4.008592,1.074099,0.488346,0.009417,0.009417,1.852932,0.069178,0.221378,1.622391
2017-06-21,calibration,11,2017-06-21T12:20,0,4.09333,105.97221,7,0.0,2017-06-21T15:20:00Z,2017-06-21T06:00:00Z,9.333333,-3.612222,2.941111,4.658142,129.152860,-3.935308,1.126366,0.488346,0.076466,0.076466,1.843281,0.069178,0.221378,1.613471
2017-06-21,calibration,12,2017-06-21T12:40,0,4.03667,106.97202,7,0.0,2017-06-21T15:40:00Z,2017-06-21T06:00:00Z,9.666667,-3.584444,2.992222,4.669222,129.854451,-3.860863,1.178323,0.488346,0.144206,0.144206,1.834840,0.069178,0.221378,1.605950
2017-06-21,calibration,13,2017-06-21T13:00,1,3.98,108.0,7,0.14285714,2017-06-21T16:00:00Z,2017-06-21T06:00:00Z,10.000000,-3.556667,3.043333,4.680999,130.552615,-3.785205,1.229888,0.488346,0.212654,0.212654,1.827790,0.069178,0.221378,1.600024
2017-06-21,calibration,14,2017-06-21T13:20,0,3.90667,110.24437,7,0.0,2017-06-21T16:20:00Z,2017-06-21T06:00:00Z,10.333333,-3.528889,3.094444,4.693468,131.247173,-3.665337,1.351805,0.488346,0.298452,0.298452,1.747973,0.069178,0.221378,1.522749
2017-06-21,calibration,15,2017-06-21T13:40,0,3.83333,112.57861,7,0.0,2017-06-21T16:40:00Z,2017-06-21T06:00:00Z,10.666667,-3.501111,3.145556,4.706623,131.937949,-3.539519,1.471809,0.488346,0.384947,0.384947,1.674187,0.069178,0.221378,1.452694
2017-06-21,calibration,16,2017-06-21T14:00,0,3.76,115.0,7,0.0,2017-06-21T17:00:00Z,2017-06-21T06:00:00Z,11.000000,-3.473333,3.196667,4.720458,132.624775,-3.407717,1.589045,0.488346,0.472112,0.472112,1.608961,0.069178,0.221378,1.392782
2017-06-21,calibration,17,2017-06-21T14:20,0,3.79,115.0,7,0.0,2017-06-21T17:20:00Z,2017-06-21T06:00:00Z,11.333333,-3.445556,3.247778,4.734967,133.307490,-3.434907,1.601723,0.488346,0.456621,0.456621,1.646089,0.069178,0.221378,1.426912
2017-06-21,calibration,18,2017-06-21T14:40,0,3.82,115.0,7,0.0,2017-06-21T17:40:00Z,2017-06-21T06:00:00Z,11.666667,-3.417778,3.298889,4.750145,133.985937,-3.462096,1.614402,0.488346,0.441799,0.441799,1.685070,0.069178,0.221378,1.463321
2017-06-21,calibration,19,2017-06-21T15:00,0,3.85,115.0,7,0.0,2017-06-21T18:00:00Z,2017-06-21T06:00:00Z,12.000000,-3.390000,3.350000,4.765984,134.659970,-3.489285,1.627080,0.488346,0.427638,0.427638,1.725778,0.069178,0.221378,1.501844
2017-06-21,calibration,20,2017-06-21T15:20,0,3.77333,115.95926,7,0.0,2017-06-21T18:20:00Z,2017-06-21T06:00:00Z,12.333333,-3.272222,3.226667,4.595521,134.598378,-3.392622,1.651707,0.488346,0.333846,0.333846,1.579555,0.069178,0.221378,1.354551
2017-06-21,calibration,21,2017-06-21T15:40,0,3.69667,116.95862,7,0.0,2017-06-21T18:40:00Z,2017-06-21T06:00:00Z,12.666667,-3.154444,3.103333,4.425065,134.532041,-3.294968,1.675874,0.488346,0.240049,0.240049,1.434360,0.069178,0.221378,1.208190
2017-06-21,calibration,22,2017-06-21T16:00,0,3.62,118.0,7,0.0,2017-06-21T19:00:00Z,2017-06-21T06:00:00Z,13.000000,-3.036667,2.980000,4.254614,134.460388,-3.196270,1.699487,0.488346,0.146269,0.146269,1.290421,0.069178,0.221378,1.062988
2017-06-21,calibration,23,2017-06-21T16:20,0,3.58,120.93012,7,0.0,2017-06-21T19:20:00Z,2017-06-21T06:00:00Z,13.333333,-2.918889,2.856667,4.084171,134.382755,-3.070905,1.840092,0.488346,0.015826,0.015826,1.027878,0.069178,0.221378,0.799500
2017-06-21,calibration,24,2017-06-21T16:40,1,3.54,123.93486,7,0.14285714,2017-06-21T19:40:00Z,2017-06-21T06:00:00Z,13.666667,-2.801111,2.733333,3.913737,134.298360,-2.937042,1.976205,0.488346,-0.114609,0.114609,0.769234,0.069178,0.221378,0.539893
2017-06-21,calibration,25,2017-06-21T17:00,1,3.5,127.0,7,0.14285714,2017-06-21T20:00:00Z,2017-06-21T06:00:00Z,14.000000,-2.683333,2.610000,3.743311,134.206281,-2.795224,2.106353,0.488346,-0.245035,0.245035,0.515927,0.069178,0.221378,0.285483
2017-06-21,calibration,26,2017-06-21T17:20,1,3.51333,130.35491,7,0.14285714,2017-06-21T20:20:00Z,2017-06-21T06:00:00Z,14.333333,-2.565556,2.486667,3.572896,134.105417,-2.677327,2.274953,0.488346,-0.428780,0.428780,0.239407,0.069178,0.221378,0.043675
2017-06-21,calibration,27,2017-06-21T17:40,1,3.52667,133.69568,7,0.14285714,2017-06-21T20:40:00Z,2017-06-21T06:00:00Z,14.666667,-2.447778,2.363333,3.402493,133.994450,-2.549850,2.436322,0.488346,-0.612522,0.612522,0.125484,0.069178,0.221378,0.296198
2017-06-22,calibration,1,2017-06-22T09:00,0,3.85,81.0,9,0.0,2017-06-22T12:00:00Z,2017-06-22T06:00:00Z,6.000000,-3.920000,-0.480000,3.949278,83.018943,-3.802600,-0.602273,0.488346,-0.389067,0.389067,0.169509,0.069178,0.221378,0.211265
2017-06-22,calibration,2,2017-06-22T09:20,0,3.90667,82.02891,9,0.0,2017-06-22T12:20:00Z,2017-06-22T06:00:00Z,6.333333,-3.946667,-0.402222,3.967110,84.180826,-3.868924,-0.541751,0.488346,-0.427906,0.427906,0.159725,0.069178,0.221378,0.168181
2017-06-22,calibration,3,2017-06-22T09:40,0,3.96333,83.0287,9,0.0,2017-06-22T12:40:00Z,2017-06-22T06:00:00Z,6.666667,-3.973333,-0.324444,3.986558,85.331842,-3.934029,-0.481038,0.488346,-0.465118,0.465118,0.161451,0.069178,0.221378,0.126354
2017-06-22,calibration,4,2017-06-22T10:00,0,4.02,84.0,9,0.0,2017-06-22T13:00:00Z,2017-06-22T06:00:00Z,7.000000,-4.000000,-0.246667,4.007598,86.471229,-3.997978,-0.420204,0.488346,-0.500747,0.500747,0.173550,0.069178,0.221378,0.085779
2017-06-22,calibration,5,2017-06-22T10:20,1,4.15,84.70841,9,0.11111111,2017-06-22T13:20:00Z,2017-06-22T06:00:00Z,7.333333,-4.026667,-0.168889,4.030207,87.598273,-4.132314,-0.382731,0.488346,-0.608139,0.608139,0.238516,0.069178,0.221378,0.037239
2017-06-22,calibration,6,2017-06-22T10:40,1,4.28,85.37386,9,0.11111111,2017-06-22T13:40:00Z,2017-06-22T06:00:00Z,7.666667,-4.053333,-0.091111,4.054357,88.712318,-4.266057,-0.345198,0.488346,-0.713989,0.713989,0.331378,0.069178,0.221378,0.147225
2017-06-22,calibration,7,2017-06-22T11:00,0,4.41,86.0,9,0.0,2017-06-22T14:00:00Z,2017-06-22T06:00:00Z,8.000000,-4.080000,-0.013333,4.080022,89.812760,-4.399257,-0.307626,0.488346,-0.818324,0.818324,0.434204,0.069178,0.221378,0.260492
2017-06-22,calibration,8,2017-06-22T11:20,0,4.52,84.95142,9,0.0,2017-06-22T14:20:00Z,2017-06-22T06:00:00Z,8.333333,-4.106667,0.064444,4.107172,90.899048,-4.502464,-0.397762,0.488346,-0.901173,0.901173,0.608515,0.069178,0.221378,0.405806
2017-06-22,calibration,9,2017-06-22T11:40,0,4.63,83.95238,9,0.0,2017-06-22T14:40:00Z,2017-06-22T06:00:00Z,8.666667,-4.133333,0.142222,4.135779,91.970690,-4.604233,-0.487794,0.488346,-0.982566,0.982566,0.786553,0.069178,0.221378,0.573032
2017-06-22,calibration,10,2017-06-22T12:00,0,4.74,83.0,9,0.0,2017-06-22T15:00:00Z,2017-06-22T06:00:00Z,9.000000,-4.160000,0.220000,4.165813,93.027245,-4.704669,-0.577661,0.488346,-1.062532,1.062532,0.965881,0.069178,0.221378,0.747124
2017-06-22,calibration,11,2017-06-22T12:20,0,4.69,81.69534,9,0.0,2017-06-22T15:20:00Z,2017-06-22T06:00:00Z,9.333333,-4.117778,0.360000,4.133484,94.996425,-4.640821,-0.677408,0.488346,-1.044861,1.044861,1.161804,0.069178,0.221378,0.933755
2017-06-22,calibration,12,2017-06-22T12:40,1,4.64,80.36184,9,0.11111111,2017-06-22T15:40:00Z,2017-06-22T06:00:00Z,9.666667,-4.075556,0.500000,4.106112,96.994248,-4.574505,-0.776854,0.488346,-1.022234,1.022234,1.370878,0.069178,0.221378,1.139620
2017-06-22,calibration,13,2017-06-22T13:00,0,4.59,79.0,9,0.0,2017-06-22T16:00:00Z,2017-06-22T06:00:00Z,10.000000,-4.033333,0.640000,4.083795,99.016390,-4.505669,-0.875813,0.488346,-0.994551,0.994551,1.587700,0.069178,0.221378,1.355765
2017-06-22,calibration,14,2017-06-22T13:20,0,4.59,77.3338,9,0.0,2017-06-22T16:20:00Z,2017-06-22T06:00:00Z,10.333333,-3.991111,0.780000,4.066616,101.058179,-4.478298,-1.006452,0.488346,-1.011729,1.011729,1.851692,0.069178,0.221378,1.619935
2017-06-22,calibration,15,2017-06-22T13:40,0,4.59,75.6662,9,0.0,2017-06-22T16:40:00Z,2017-06-22T06:00:00Z,10.666667,-3.948889,0.920000,4.054642,103.114655,-4.447113,-1.136349,0.488346,-1.023704,1.023704,2.115845,0.069178,0.221378,1.884463
2017-06-22,calibration,16,2017-06-22T14:00,0,4.59,74.0,9,0.0,2017-06-22T17:00:00Z,2017-06-22T06:00:00Z,11.000000,-3.906667,1.060000,4.047919,105.180633,-4.412191,-1.265175,0.488346,-1.030427,1.030427,2.379495,0.069178,0.221378,2.148573
2017-06-22,calibration,17,2017-06-22T14:20,0,4.44333,74.31132,9,0.0,2017-06-22T17:20:00Z,2017-06-22T06:00:00Z,11.333333,-3.864444,1.200000,4.046471,107.250786,-4.277795,-1.201522,0.488346,-0.885204,0.885204,2.436835,0.069178,0.221378,2.207144
2017-06-22,calibration,18,2017-06-22T14:40,0,4.29667,74.64391,9,0.0,2017-06-22T17:40:00Z,2017-06-22T06:00:00Z,11.666667,-3.822222,1.340000,4.050306,109.319717,-4.143273,-1.137832,0.488346,-0.734709,0.734709,2.498545,0.069178,0.221378,2.270468
2017-06-22,calibration,19,2017-06-22T15:00,0,4.15,75.0,9,0.0,2017-06-22T18:00:00Z,2017-06-22T06:00:00Z,12.000000,-3.780000,1.480000,4.059409,111.382052,-4.008592,-1.074099,0.488346,-0.578937,0.578937,2.564308,0.069178,0.221378,2.338162
2017-06-22,calibration,20,2017-06-22T15:20,2,4.03333,79.69694,9,0.22222222,2017-06-22T18:20:00Z,2017-06-22T06:00:00Z,12.333333,-3.534444,1.572222,3.868356,113.980870,-3.968295,-0.721380,0.488346,-0.653319,0.653319,2.334275,0.069178,0.221378,2.104068
2017-06-22,calibration,21,2017-06-22T15:40,0,3.91667,84.71369,9,0.0,2017-06-22T18:40:00Z,2017-06-22T06:00:00Z,12.666667,-3.288889,1.664444,3.686077,116.843109,-3.900011,-0.360853,0.488346,-0.718938,0.718938,2.115491,0.069178,0.221378,1.883569
2017-06-22,calibration,22,2017-06-22T16:00,0,3.8,90.0,9,0.0,2017-06-22T19:00:00Z,2017-06-22T06:00:00Z,13.000000,-3.043333,1.756667,3.513937,119.994314,-3.800000,-0.000000,0.488346,-0.774408,0.774408,1.912700,0.069178,0.221378,1.682187
2017-06-22,calibration,23,2017-06-22T16:20,1,3.59333,97.01914,9,0.11111111,2017-06-22T19:20:00Z,2017-06-22T06:00:00Z,13.333333,-2.797778,1.848889,3.353498,123.458401,-3.566399,0.439108,0.488346,-0.728177,0.728177,1.605696,0.069178,0.221378,1.378957
2017-06-22,calibration,24,2017-06-22T16:40,1,3.38667,105.06569,9,0.11111111,2017-06-22T19:40:00Z,2017-06-22T06:00:00Z,13.666667,-2.552222,1.941111,3.206517,127.255067,-3.270265,0.880285,0.488346,-0.668499,0.668499,1.280991,0.069178,0.221378,1.060990
2017-06-22,calibration,25,2017-06-22T17:00,0,3.18,114.0,9,0.0,2017-06-22T20:00:00Z,2017-06-22T06:00:00Z,14.000000,-2.306667,2.033333,3.074924,131.396270,-2.905075,1.293423,0.488346,-0.593422,0.593422,0.951609,0.069178,0.221378,0.740919
2017-06-22,calibration,26,2017-06-22T17:20,1,3.18667,119.00824,9,0.11111111,2017-06-22T20:20:00Z,2017-06-22T06:00:00Z,14.333333,-2.061111,2.125556,2.960771,135.881872,-2.786902,1.545329,0.488346,-0.714245,0.714245,0.929212,0.069178,0.221378,0.748273
